date_time,maxtempC,mintempC,totalSnow_cm,sunHour,uvIndex,uvIndex,moon_illumination,moonrise,moonset,sunrise,sunset,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
2020-01-01,23,12,0.0,7.1,4,4,37,11:29 AM,11:21 PM,07:07 AM,05:53 PM,13,17,18,17,18,28,77,0.0,1015,23,10,153,11
2020-01-02,24,14,0.0,3.9,4,4,44,12:02 PM,No moonset,07:07 AM,05:54 PM,14,18,19,18,19,72,80,3.3,1016,24,8,231,11
2020-01-03,23,13,0.0,8.7,5,5,51,12:34 PM,12:10 AM,07:08 AM,05:54 PM,9,16,17,16,17,18,66,0.0,1016,23,8,231,10
2020-01-04,22,12,0.0,8.7,5,5,59,01:08 PM,12:59 AM,07:08 AM,05:55 PM,8,16,16,16,18,10,61,0.0,1016,22,10,42,10
2020-01-05,23,11,0.0,8.7,5,5,66,01:42 PM,01:50 AM,07:08 AM,05:56 PM,5,15,16,15,21,0,51,0.0,1017,23,10,87,12
2020-01-06,24,12,0.0,8.7,5,5,73,02:19 PM,02:41 AM,07:08 AM,05:56 PM,5,17,18,17,20,3,44,0.0,1017,24,10,131,12
2020-01-07,26,15,0.0,8.7,6,6,80,03:00 PM,03:36 AM,07:09 AM,05:57 PM,10,21,21,21,16,16,52,0.0,1014,26,10,242,10
2020-01-08,26,15,0.0,5.5,5,5,88,03:47 PM,04:33 AM,07:09 AM,05:58 PM,11,20,21,20,20,30,59,1.2,1012,26,10,272,13
2020-01-09,22,11,0.0,8.7,5,5,95,04:39 PM,05:32 AM,07:09 AM,05:58 PM,4,15,17,15,24,0,51,0.0,1017,22,10,30,15
2020-01-10,21,8,0.0,8.7,4,4,100,05:37 PM,06:32 AM,07:09 AM,05:59 PM,2,13,15,13,23,0,47,0.0,1018,21,10,75,13
2020-01-11,25,9,0.0,10.9,5,5,100,06:39 PM,07:31 AM,07:09 AM,06:00 PM,4,16,17,16,18,2,46,0.0,1017,25,10,139,10
2020-01-12,30,15,0.0,10.9,6,6,83,07:44 PM,08:26 AM,07:09 AM,06:00 PM,8,21,21,21,12,1,44,0.0,1015,30,10,195,7
2020-01-13,27,16,0.0,10.9,6,6,76,08:48 PM,09:17 AM,07:09 AM,06:01 PM,11,21,21,21,21,12,56,0.0,1012,27,10,235,13
2020-01-14,25,15,0.0,5.5,5,5,69,09:52 PM,10:03 AM,07:09 AM,06:02 PM,14,19,20,19,10,70,74,2.4,1013,25,10,185,6
2020-01-15,26,15,0.0,10.1,5,5,61,10:53 PM,10:47 AM,07:09 AM,06:02 PM,13,20,21,20,15,44,65,0.2,1012,26,10,167,10
2020-01-16,22,14,0.0,10.9,5,5,54,11:54 PM,11:28 AM,07:09 AM,06:03 PM,7,18,18,18,19,18,53,0.2,1012,22,10,252,13
2020-01-17,23,11,0.0,11.0,5,5,47,No moonrise,12:07 PM,07:09 AM,06:04 PM,6,16,17,16,10,2,53,0.0,1015,23,10,243,7
2020-01-18,25,11,0.0,11.0,5,5,40,12:53 AM,12:48 PM,07:09 AM,06:05 PM,7,17,18,17,14,1,53,0.0,1016,25,10,242,8
2020-01-19,23,11,0.0,11.0,5,5,32,01:53 AM,01:30 PM,07:09 AM,06:05 PM,5,16,17,16,22,3,51,0.0,1016,23,10,42,13
2020-01-20,24,11,0.0,8.5,4,4,25,02:52 AM,02:14 PM,07:09 AM,06:06 PM,5,16,17,16,17,44,48,0.0,1016,24,10,142,9
2020-01-21,28,15,0.0,11.0,6,6,18,03:52 AM,03:02 PM,07:09 AM,06:07 PM,10,21,21,21,20,18,51,0.0,1015,28,10,226,12
2020-01-22,28,16,0.0,11.0,6,6,11,04:50 AM,03:53 PM,07:09 AM,06:07 PM,12,23,23,22,18,15,58,0.0,1016,28,10,265,11
2020-01-23,24,14,0.0,11.0,5,5,3,05:47 AM,04:46 PM,07:09 AM,06:08 PM,6,18,20,18,25,9,47,0.0,1018,24,10,45,15
2020-01-24,28,12,0.0,11.0,6,6,0,06:39 AM,05:42 PM,07:09 AM,06:09 PM,6,19,20,19,15,0,43,0.0,1016,28,10,239,9
2020-01-25,27,14,0.0,11.0,6,6,0,07:28 AM,06:36 PM,07:08 AM,06:09 PM,5,21,21,21,15,2,38,0.0,1015,27,10,329,9
2020-01-26,29,16,0.0,11.0,6,6,4,08:11 AM,07:31 PM,07:08 AM,06:10 PM,5,22,22,22,9,8,34,0.0,1014,29,10,316,5
2020-01-27,30,18,0.0,11.0,6,6,11,08:50 AM,08:22 PM,07:08 AM,06:11 PM,6,23,23,23,21,1,34,0.0,1011,30,10,237,13
2020-01-28,25,16,0.0,11.0,6,6,18,09:27 AM,09:13 PM,07:08 AM,06:11 PM,8,20,20,20,24,6,49,0.0,1011,25,10,267,15
2020-01-29,24,13,0.0,11.1,5,5,26,10:01 AM,10:03 PM,07:07 AM,06:12 PM,7,19,20,19,14,10,52,0.0,1015,24,10,274,9
2020-01-30,24,11,0.0,11.1,5,5,33,10:33 AM,10:52 PM,07:07 AM,06:13 PM,4,16,18,16,21,5,43,0.0,1016,24,10,55,12
2020-01-31,25,11,0.0,11.1,5,5,37,11:06 AM,11:41 PM,07:07 AM,06:13 PM,3,18,18,18,16,1,37,0.0,1014,25,10,167,10
2020-02-01,24,12,0.0,11.1,5,5,49,11:39 AM,No moonset,07:06 AM,06:14 PM,3,18,19,18,22,3,38,0.0,1016,24,10,38,13
2020-02-02,25,11,0.0,11.1,5,5,57,12:14 PM,12:31 AM,07:06 AM,06:15 PM,2,18,19,18,24,3,36,0.0,1018,25,10,73,14
2020-02-03,27,13,0.0,11.1,6,6,64,12:53 PM,01:23 AM,07:06 AM,06:15 PM,6,20,21,20,18,12,40,0.0,1016,27,10,165,11
2020-02-04,28,15,0.0,11.1,6,6,72,01:36 PM,02:18 AM,07:05 AM,06:16 PM,7,21,21,21,20,6,44,0.0,1013,28,10,266,12
2020-02-05,27,14,0.0,11.1,6,6,79,02:23 PM,03:15 AM,07:05 AM,06:17 PM,5,20,20,20,16,1,38,0.0,1014,27,10,172,10
2020-02-06,27,16,0.0,11.1,6,6,87,03:18 PM,04:13 AM,07:04 AM,06:17 PM,5,21,22,21,16,6,38,0.0,1013,27,10,203,10
2020-02-07,26,13,0.0,11.1,6,6,95,04:18 PM,05:13 AM,07:04 AM,06:18 PM,5,20,21,20,24,3,42,0.0,1015,26,10,21,14
2020-02-08,24,12,0.0,11.2,5,5,100,05:23 PM,06:10 AM,07:03 AM,06:18 PM,3,17,19,17,28,1,42,0.0,1018,24,10,53,18
2020-02-09,25,10,0.0,11.2,5,5,100,06:29 PM,07:04 AM,07:03 AM,06:19 PM,-2,17,19,17,25,0,30,0.0,1019,25,10,70,15
2020-02-10,27,11,0.0,11.2,6,6,83,07:35 PM,07:54 AM,07:02 AM,06:20 PM,2,20,21,20,17,3,33,0.0,1017,27,10,171,10
2020-02-11,29,14,0.0,11.2,6,6,75,08:40 PM,08:40 AM,07:02 AM,06:20 PM,6,22,22,22,16,12,37,0.0,1016,29,10,211,10
2020-02-12,30,16,0.0,11.2,6,6,68,09:43 PM,09:23 AM,07:01 AM,06:21 PM,6,23,23,23,16,5,36,0.0,1017,30,10,150,10
2020-02-13,31,17,0.0,11.2,7,7,60,10:45 PM,10:05 AM,07:00 AM,06:21 PM,6,24,24,24,15,4,32,0.0,1016,31,10,312,9
2020-02-14,31,18,0.0,11.2,7,7,53,11:47 PM,10:46 AM,07:00 AM,06:22 PM,4,25,25,25,14,3,27,0.0,1014,31,10,337,8
2020-02-15,32,18,0.0,11.6,7,7,45,No moonrise,11:29 AM,06:59 AM,06:23 PM,5,24,24,25,13,11,31,0.0,1014,32,10,134,7
2020-02-16,34,18,0.0,11.6,7,7,38,12:47 AM,12:12 PM,06:58 AM,06:23 PM,1,26,26,26,17,1,22,0.0,1015,34,10,35,10
2020-02-17,33,18,0.0,11.6,7,7,30,01:47 AM,01:00 PM,06:58 AM,06:24 PM,-4,26,26,26,17,1,16,0.0,1016,33,10,41,10
2020-02-18,34,18,0.0,11.6,7,7,22,02:46 AM,01:49 PM,06:57 AM,06:24 PM,-4,27,27,27,11,0,14,0.0,1015,34,10,265,7
2020-02-19,32,20,0.0,11.6,7,7,15,03:42 AM,02:41 PM,06:56 AM,06:25 PM,-1,26,26,26,11,8,18,0.0,1012,32,10,232,8
2020-02-20,33,20,0.0,11.6,7,7,7,04:35 AM,03:36 PM,06:56 AM,06:25 PM,5,27,27,27,15,5,27,0.0,1011,33,10,224,10
2020-02-21,32,18,0.0,11.6,7,7,0,05:24 AM,04:30 PM,06:55 AM,06:26 PM,2,26,26,26,18,2,23,0.0,1014,32,10,263,11
2020-02-22,33,15,0.0,11.6,7,7,0,06:08 AM,05:24 PM,06:54 AM,06:26 PM,1,24,24,24,22,0,24,0.0,1016,33,10,239,13
2020-02-23,32,16,0.0,11.6,7,7,0,06:49 AM,06:16 PM,06:53 AM,06:27 PM,5,24,24,25,19,2,33,0.0,1014,32,10,231,11
2020-02-24,29,16,0.0,11.6,6,6,0,07:26 AM,07:07 PM,06:53 AM,06:27 PM,5,22,22,22,20,2,34,0.0,1013,29,10,229,12
2020-02-25,29,17,0.0,11.6,6,6,8,08:01 AM,07:57 PM,06:52 AM,06:28 PM,3,23,23,23,19,1,31,0.0,1013,29,10,13,12
2020-02-26,31,17,0.0,11.6,7,7,15,08:33 AM,08:46 PM,06:51 AM,06:28 PM,1,25,25,25,16,0,24,0.0,1013,31,10,44,10
2020-02-27,33,19,0.0,11.6,6,6,23,09:06 AM,09:36 PM,06:50 AM,06:29 PM,2,26,26,26,10,15,22,0.0,1013,33,10,285,6
2020-02-28,34,21,0.0,11.6,7,7,30,09:39 AM,10:25 PM,06:49 AM,06:29 PM,3,28,28,28,12,6,23,0.0,1010,34,10,182,8
2020-02-29,32,20,0.0,11.6,7,7,38,10:12 AM,11:16 PM,06:49 AM,06:30 PM,3,27,27,27,20,18,23,0.0,1010,32,10,206,14
2020-03-01,32,19,0.0,11.6,7,7,44,10:49 AM,No moonset,06:48 AM,06:30 PM,5,26,26,26,13,15,28,0.0,1010,32,10,209,8
2020-03-02,33,18,0.0,11.6,7,7,51,11:29 AM,12:08 AM,06:47 AM,06:30 PM,1,26,26,26,16,0,22,0.0,1011,33,10,273,11
2020-03-03,32,17,0.0,11.6,7,7,58,12:13 PM,01:03 AM,06:46 AM,06:31 PM,4,26,26,26,21,2,27,0.0,1010,32,10,275,14
2020-03-04,31,17,0.0,11.6,7,7,65,01:03 PM,01:59 AM,06:45 AM,06:31 PM,4,24,24,24,24,3,32,0.0,1010,31,10,278,15
2020-03-05,30,16,0.0,11.6,6,6,73,01:59 PM,02:56 AM,06:44 AM,06:32 PM,4,24,24,24,23,4,32,0.0,1009,30,10,247,15
2020-03-06,28,15,0.0,11.6,6,6,80,03:01 PM,03:53 AM,06:43 AM,06:32 PM,9,22,22,21,30,11,48,0.0,1009,28,10,239,20
2020-03-07,30,14,0.0,11.6,6,6,87,04:05 PM,04:48 AM,06:43 AM,06:33 PM,4,23,23,23,19,1,38,0.0,1012,30,10,264,12
2020-03-08,32,15,0.0,11.6,7,7,95,05:12 PM,05:40 AM,06:42 AM,06:33 PM,1,25,25,25,18,3,24,0.0,1013,32,10,213,11
2020-03-09,31,16,0.0,11.6,7,7,100,06:18 PM,06:27 AM,06:41 AM,06:33 PM,5,24,24,24,21,29,30,0.0,1011,31,10,143,13
2020-03-10,31,19,0.0,11.6,7,7,100,07:24 PM,07:13 AM,06:40 AM,06:34 PM,9,26,26,25,22,32,40,0.0,1009,31,10,246,15
2020-03-11,30,15,0.0,11.6,6,6,84,08:28 PM,07:56 AM,06:39 AM,06:34 PM,8,23,23,22,28,6,47,0.0,1010,30,10,243,18
2020-03-12,30,14,0.0,11.6,6,6,76,09:32 PM,08:39 AM,06:38 AM,06:35 PM,4,23,23,23,23,4,39,0.0,1012,30,10,229,15
2020-03-13,29,13,0.0,11.6,6,6,69,10:35 PM,09:22 AM,06:37 AM,06:35 PM,-3,23,23,22,19,14,23,0.0,1014,29,10,275,11
2020-03-14,30,13,0.0,11.6,6,6,62,11:39 PM,10:07 AM,06:36 AM,06:35 PM,-5,23,23,23,21,2,18,0.0,1013,30,10,225,13
2020-03-15,32,14,0.0,8.8,5,5,55,No moonrise,10:55 AM,06:35 AM,06:36 PM,-3,24,24,24,21,27,20,0.0,1014,32,10,19,13
2020-03-16,33,16,0.0,11.6,6,6,47,12:39 AM,11:45 AM,06:34 AM,06:36 PM,-0,26,26,25,20,15,20,0.0,1014,33,10,209,12
2020-03-17,35,18,0.0,11.6,7,7,40,01:38 AM,12:37 PM,06:33 AM,06:37 PM,2,28,28,28,20,5,21,0.0,1013,35,10,191,12
2020-03-18,34,20,0.0,10.2,6,6,33,02:32 AM,01:32 PM,06:32 AM,06:37 PM,6,27,27,28,17,27,25,0.2,1012,34,10,226,11
2020-03-19,36,19,0.0,11.6,7,7,25,03:23 AM,02:25 PM,06:31 AM,06:37 PM,5,29,29,29,17,10,28,0.0,1010,36,10,286,12
2020-03-20,35,19,0.0,8.8,6,6,18,04:08 AM,03:20 PM,06:30 AM,06:38 PM,1,28,28,28,21,46,21,0.0,1010,35,10,221,13
2020-03-21,34,17,0.0,11.6,7,7,11,04:49 AM,04:12 PM,06:29 AM,06:38 PM,4,26,26,27,24,7,28,0.0,1010,34,10,301,15
2020-03-22,37,19,0.0,11.6,7,7,4,05:27 AM,05:03 PM,06:28 AM,06:38 PM,7,29,29,29,14,8,30,0.0,1011,37,10,257,8
2020-03-23,36,23,0.0,11.6,8,8,0,06:02 AM,05:53 PM,06:27 AM,06:39 PM,7,29,29,29,16,12,27,0.0,1010,36,10,298,10
2020-03-24,38,23,0.0,11.6,8,8,0,06:35 AM,06:42 PM,06:27 AM,06:39 PM,8,30,30,30,13,25,28,0.2,1008,38,10,284,8
2020-03-25,36,23,0.0,10.2,7,7,3,07:07 AM,07:32 PM,06:26 AM,06:39 PM,9,28,28,28,19,38,33,1.0,1009,36,10,92,12
2020-03-26,34,22,0.0,10.2,6,6,11,07:40 AM,08:21 PM,06:25 AM,06:40 PM,15,27,27,26,20,58,53,3.7,1010,34,10,160,14
2020-03-27,29,22,0.0,7.5,6,6,18,08:13 AM,09:11 PM,06:24 AM,06:40 PM,16,27,27,25,12,58,57,8.6,1012,29,9,62,8
2020-03-28,34,21,0.0,11.6,7,7,25,08:48 AM,10:03 PM,06:23 AM,06:41 PM,9,27,27,27,16,7,35,0.0,1012,34,10,207,10
2020-03-29,35,22,0.0,11.6,8,8,32,09:27 AM,10:56 PM,06:22 AM,06:41 PM,6,28,28,29,16,4,24,0.0,1010,35,10,213,10
2020-03-30,37,23,0.0,11.6,8,8,40,10:09 AM,11:51 PM,06:21 AM,06:41 PM,5,29,29,31,21,3,20,0.0,1010,37,10,217,14
2020-03-31,37,24,0.0,11.6,8,8,44,10:56 AM,No moonset,06:20 AM,06:42 PM,2,30,30,31,24,2,16,0.0,1010,37,10,244,15
2020-04-01,37,24,0.0,11.6,8,8,56,11:48 AM,12:47 AM,06:19 AM,06:42 PM,3,30,30,30,24,1,20,0.0,1010,37,10,291,15
