Date,New Cases,Lockdown,Temp_0,Temp_1,Temp_2,Temp_3,Temp_4,Temp_5,Temp_6,Temp_7,Temp_8,Temp_9,Temp_10,Temp_11,Temp_12,Temp_13,Temp_14,RH_0,RH_1,RH_2,RH_3,RH_4,RH_5,RH_6,RH_7,RH_8,RH_9,RH_10,RH_11,RH_12,RH_13,RH_14
30-01-2020,0.0,0.0,29.0,28.0,28.0,29.0,29.0,29.0,27.0,28.0,27.0,27.0,28.0,28.0,28.0,28.0,27.0,56.0,59.0,59.0,56.0,52.0,48.0,58.0,67.0,67.0,59.0,63.0,70.0,74.0,66.0,63.0
31-01-2020,0.0,0.0,29.0,29.0,28.0,28.0,29.0,29.0,29.0,27.0,28.0,27.0,27.0,28.0,28.0,28.0,28.0,58.0,56.0,59.0,59.0,56.0,52.0,48.0,58.0,67.0,67.0,59.0,63.0,70.0,74.0,66.0
01-02-2020,0.0,0.0,28.0,29.0,29.0,28.0,28.0,29.0,29.0,29.0,27.0,28.0,27.0,27.0,28.0,28.0,28.0,62.0,58.0,56.0,59.0,59.0,56.0,52.0,48.0,58.0,67.0,67.0,59.0,63.0,70.0,74.0
02-02-2020,0.0,0.0,28.0,28.0,29.0,29.0,28.0,28.0,29.0,29.0,29.0,27.0,28.0,27.0,27.0,28.0,28.0,58.0,62.0,58.0,56.0,59.0,59.0,56.0,52.0,48.0,58.0,67.0,67.0,59.0,63.0,70.0
03-02-2020,0.0,0.0,29.0,28.0,28.0,29.0,29.0,28.0,28.0,29.0,29.0,29.0,27.0,28.0,27.0,27.0,28.0,57.0,58.0,62.0,58.0,56.0,59.0,59.0,56.0,52.0,48.0,58.0,67.0,67.0,59.0,63.0
04-02-2020,0.0,0.0,28.0,29.0,28.0,28.0,29.0,29.0,28.0,28.0,29.0,29.0,29.0,27.0,28.0,27.0,27.0,63.0,57.0,58.0,62.0,58.0,56.0,59.0,59.0,56.0,52.0,48.0,58.0,67.0,67.0,59.0
05-02-2020,0.0,0.0,28.0,28.0,29.0,28.0,28.0,29.0,29.0,28.0,28.0,29.0,29.0,29.0,27.0,28.0,27.0,62.0,63.0,57.0,58.0,62.0,58.0,56.0,59.0,59.0,56.0,52.0,48.0,58.0,67.0,67.0
06-02-2020,0.0,0.0,29.0,28.0,28.0,29.0,28.0,28.0,29.0,29.0,28.0,28.0,29.0,29.0,29.0,27.0,28.0,56.0,62.0,63.0,57.0,58.0,62.0,58.0,56.0,59.0,59.0,56.0,52.0,48.0,58.0,67.0
07-02-2020,0.0,0.0,28.0,29.0,28.0,28.0,29.0,28.0,28.0,29.0,29.0,28.0,28.0,29.0,29.0,29.0,27.0,56.0,56.0,62.0,63.0,57.0,58.0,62.0,58.0,56.0,59.0,59.0,56.0,52.0,48.0,58.0
08-02-2020,0.0,0.0,28.0,28.0,29.0,28.0,28.0,29.0,28.0,28.0,29.0,29.0,28.0,28.0,29.0,29.0,29.0,60.0,56.0,56.0,62.0,63.0,57.0,58.0,62.0,58.0,56.0,59.0,59.0,56.0,52.0,48.0
09-02-2020,0.0,0.0,28.0,28.0,28.0,29.0,28.0,28.0,29.0,28.0,28.0,29.0,29.0,28.0,28.0,29.0,29.0,61.0,60.0,56.0,56.0,62.0,63.0,57.0,58.0,62.0,58.0,56.0,59.0,59.0,56.0,52.0
10-02-2020,0.0,0.0,29.0,28.0,28.0,28.0,29.0,28.0,28.0,29.0,28.0,28.0,29.0,29.0,28.0,28.0,29.0,62.0,61.0,60.0,56.0,56.0,62.0,63.0,57.0,58.0,62.0,58.0,56.0,59.0,59.0,56.0
