Date,NewCases,Lockdown,Temp_0,Temp_1,Temp_2,Temp_3,Temp_4,Temp_5,Temp_6,Temp_7,Temp_8,Temp_9,Temp_10,Temp_11,Temp_12,Temp_13,Temp_14,RH_0,RH_1,RH_2,RH_3,RH_4,RH_5,RH_6,RH_7,RH_8,RH_9,RH_10,RH_11,RH_12,RH_13,RH_14
30-01-2020,0.0,0.0,28.0,26.0,25.0,26.0,26.0,23.0,23.0,22.0,22.0,22.0,24.0,23.0,24.0,22.0,23.0,44.0,50.0,54.0,42.0,39.0,34.0,48.0,66.0,66.0,54.0,61.0,70.0,74.0,62.0,62.0
31-01-2020,0.0,0.0,27.0,28.0,26.0,25.0,26.0,26.0,23.0,23.0,22.0,22.0,22.0,24.0,23.0,24.0,22.0,46.0,44.0,50.0,54.0,42.0,39.0,34.0,48.0,66.0,66.0,54.0,61.0,70.0,74.0,62.0
01-02-2020,0.0,0.0,24.0,27.0,28.0,26.0,25.0,26.0,26.0,23.0,23.0,22.0,22.0,22.0,24.0,23.0,24.0,59.0,46.0,44.0,50.0,54.0,42.0,39.0,34.0,48.0,66.0,66.0,54.0,61.0,70.0,74.0
02-02-2020,0.0,0.0,23.0,24.0,27.0,28.0,26.0,25.0,26.0,26.0,23.0,23.0,22.0,22.0,22.0,24.0,23.0,58.0,59.0,46.0,44.0,50.0,54.0,42.0,39.0,34.0,48.0,66.0,66.0,54.0,61.0,70.0
03-02-2020,0.0,0.0,22.0,23.0,24.0,27.0,28.0,26.0,25.0,26.0,26.0,23.0,23.0,22.0,22.0,22.0,24.0,54.0,58.0,59.0,46.0,44.0,50.0,54.0,42.0,39.0,34.0,48.0,66.0,66.0,54.0,61.0
04-02-2020,0.0,0.0,22.0,22.0,23.0,24.0,27.0,28.0,26.0,25.0,26.0,26.0,23.0,23.0,22.0,22.0,22.0,59.0,54.0,58.0,59.0,46.0,44.0,50.0,54.0,42.0,39.0,34.0,48.0,66.0,66.0,54.0
05-02-2020,0.0,0.0,24.0,22.0,22.0,23.0,24.0,27.0,28.0,26.0,25.0,26.0,26.0,23.0,23.0,22.0,22.0,61.0,59.0,54.0,58.0,59.0,46.0,44.0,50.0,54.0,42.0,39.0,34.0,48.0,66.0,66.0
06-02-2020,0.0,0.0,25.0,24.0,22.0,22.0,23.0,24.0,27.0,28.0,26.0,25.0,26.0,26.0,23.0,23.0,22.0,50.0,61.0,59.0,54.0,58.0,59.0,46.0,44.0,50.0,54.0,42.0,39.0,34.0,48.0,66.0
07-02-2020,0.0,0.0,25.0,25.0,24.0,22.0,22.0,23.0,24.0,27.0,28.0,26.0,25.0,26.0,26.0,23.0,23.0,52.0,50.0,61.0,59.0,54.0,58.0,59.0,46.0,44.0,50.0,54.0,42.0,39.0,34.0,48.0
08-02-2020,0.0,0.0,26.0,25.0,25.0,24.0,22.0,22.0,23.0,24.0,27.0,28.0,26.0,25.0,26.0,26.0,23.0,56.0,52.0,50.0,61.0,59.0,54.0,58.0,59.0,46.0,44.0,50.0,54.0,42.0,39.0,34.0
09-02-2020,0.0,0.0,23.0,26.0,25.0,25.0,24.0,22.0,22.0,23.0,24.0,27.0,28.0,26.0,25.0,26.0,26.0,68.0,56.0,52.0,50.0,61.0,59.0,54.0,58.0,59.0,46.0,44.0,50.0,54.0,42.0,39.0
10-02-2020,0.0,0.0,23.0,23.0,26.0,25.0,25.0,24.0,22.0,22.0,23.0,24.0,27.0,28.0,26.0,25.0,26.0,60.0,68.0,56.0,52.0,50.0,61.0,59.0,54.0,58.0,59.0,46.0,44.0,50.0,54.0,42.0
11-02-2020,0.0,0.0,23.0,23.0,23.0,26.0,25.0,25.0,24.0,22.0,22.0,23.0,24.0,27.0,28.0,26.0,25.0,62.0,60.0,68.0,56.0,52.0,50.0,61.0,59.0,54.0,58.0,59.0,46.0,44.0,50.0,54.0
12-02-2020,0.0,0.0,23.0,23.0,23.0,23.0,26.0,25.0,25.0,24.0,22.0,22.0,23.0,24.0,27.0,28.0,26.0,62.0,62.0,60.0,68.0,56.0,52.0,50.0,61.0,59.0,54.0,58.0,59.0,46.0,44.0,50.0
13-02-2020,0.0,0.0,25.0,23.0,23.0,23.0,23.0,26.0,25.0,25.0,24.0,22.0,22.0,23.0,24.0,27.0,28.0,52.0,62.0,62.0,60.0,68.0,56.0,52.0,50.0,61.0,59.0,54.0,58.0,59.0,46.0,44.0
14-02-2020,0.0,0.0,26.0,25.0,23.0,23.0,23.0,23.0,26.0,25.0,25.0,24.0,22.0,22.0,23.0,24.0,27.0,47.0,52.0,62.0,62.0,60.0,68.0,56.0,52.0,50.0,61.0,59.0,54.0,58.0,59.0,46.0
15-02-2020,0.0,0.0,27.0,26.0,25.0,23.0,23.0,23.0,23.0,26.0,25.0,25.0,24.0,22.0,22.0,23.0,24.0,36.0,47.0,52.0,62.0,62.0,60.0,68.0,56.0,52.0,50.0,61.0,59.0,54.0,58.0,59.0
16-02-2020,0.0,0.0,25.0,27.0,26.0,25.0,23.0,23.0,23.0,23.0,26.0,25.0,25.0,24.0,22.0,22.0,23.0,32.0,36.0,47.0,52.0,62.0,62.0,60.0,68.0,56.0,52.0,50.0,61.0,59.0,54.0,58.0
17-02-2020,0.0,0.0,24.0,25.0,27.0,26.0,25.0,23.0,23.0,23.0,23.0,26.0,25.0,25.0,24.0,22.0,22.0,36.0,32.0,36.0,47.0,52.0,62.0,62.0,60.0,68.0,56.0,52.0,50.0,61.0,59.0,54.0
18-02-2020,0.0,0.0,24.0,24.0,25.0,27.0,26.0,25.0,23.0,23.0,23.0,23.0,26.0,25.0,25.0,24.0,22.0,39.0,36.0,32.0,36.0,47.0,52.0,62.0,62.0,60.0,68.0,56.0,52.0,50.0,61.0,59.0
19-02-2020,0.0,0.0,26.0,24.0,24.0,25.0,27.0,26.0,25.0,23.0,23.0,23.0,23.0,26.0,25.0,25.0,24.0,47.0,39.0,36.0,32.0,36.0,47.0,52.0,62.0,62.0,60.0,68.0,56.0,52.0,50.0,61.0
